127.0.0.1, 2012-05-17 23:46:31, GET, /, HTTP/1.1, 303, 0.001120
127.0.0.1, 2012-05-19 04:57:18, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000697
127.0.0.1, 2012-05-19 04:57:18, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000822
127.0.0.1, 2012-05-19 04:57:18, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2012-05-19 04:57:18, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2012-05-19 04:57:19, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000528
127.0.0.1, 2012-05-19 04:58:43, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.040071
127.0.0.1, 2012-05-19 04:58:43, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2012-05-19 04:58:43, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2012-05-19 04:58:43, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2012-05-19 04:58:43, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2012-05-19 04:58:43, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2012-05-19 04:58:43, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2012-05-19 04:58:43, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000640
127.0.0.1, 2012-05-19 04:58:43, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2012-05-19 04:58:43, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2012-05-19 04:58:43, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000506
127.0.0.1, 2012-05-19 04:58:51, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.037607
127.0.0.1, 2012-05-19 04:58:51, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2012-05-19 04:58:51, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2012-05-19 04:58:51, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2012-05-19 04:58:51, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2012-05-19 04:58:51, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2012-05-19 04:58:51, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000432
127.0.0.1, 2012-05-19 04:58:51, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2012-05-19 04:58:51, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2012-05-19 04:58:51, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2012-05-19 04:58:51, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000499
127.0.0.1, 2012-05-19 04:59:38, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.043532
127.0.0.1, 2012-05-19 04:59:38, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2012-05-19 04:59:38, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000487
127.0.0.1, 2012-05-19 04:59:38, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2012-05-19 04:59:38, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2012-05-19 04:59:38, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2012-05-19 04:59:38, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001041
127.0.0.1, 2012-05-19 04:59:38, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.003532
127.0.0.1, 2012-05-19 04:59:38, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.001905
127.0.0.1, 2012-05-19 04:59:38, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2012-05-19 04:59:38, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000687
127.0.0.1, 2012-05-19 05:00:14, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.049075
127.0.0.1, 2012-05-19 05:00:14, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2012-05-19 05:00:14, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-05-19 05:00:14, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2012-05-19 05:00:14, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2012-05-19 05:00:14, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2012-05-19 05:00:14, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2012-05-19 05:00:14, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001119
127.0.0.1, 2012-05-19 05:00:14, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2012-05-19 05:00:14, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2012-05-19 05:00:14, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000512
127.0.0.1, 2012-05-19 05:01:05, GET, /bigvotes/member/eliminated, HTTP/1.1, 200, 0.092931
127.0.0.1, 2012-05-19 05:01:06, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.038468
127.0.0.1, 2012-05-19 05:01:07, GET, /bigvotes/member/eliminated, HTTP/1.1, 200, 0.071125
127.0.0.1, 2012-05-19 05:02:05, GET, /bigvotes/member/eliminated, HTTP/1.1, 200, 0.042642
127.0.0.1, 2012-05-19 05:02:05, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2012-05-19 05:02:05, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2012-05-19 05:02:05, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000515
127.0.0.1, 2012-05-19 05:02:05, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001151
127.0.0.1, 2012-05-19 05:02:05, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000478
127.0.0.1, 2012-05-19 05:02:05, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.004828
127.0.0.1, 2012-05-19 05:02:05, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-05-19 05:02:05, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.001767
127.0.0.1, 2012-05-19 05:02:05, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000470
127.0.0.1, 2012-05-19 05:02:05, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000666
127.0.0.1, 2012-05-19 05:03:11, GET, /bigvotes/member/eliminated, HTTP/1.1, 200, 0.048809
127.0.0.1, 2012-05-19 05:03:11, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2012-05-19 05:03:11, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2012-05-19 05:03:11, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-05-19 05:03:11, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2012-05-19 05:03:11, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2012-05-19 05:03:11, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2012-05-19 05:03:11, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2012-05-19 05:03:11, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000744
127.0.0.1, 2012-05-19 05:03:11, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2012-05-19 05:03:11, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000544
127.0.0.1, 2012-05-19 05:04:08, GET, /bigvotes/member/eliminated, HTTP/1.1, 200, 0.046080
127.0.0.1, 2012-05-19 05:04:08, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2012-05-19 05:04:08, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2012-05-19 05:04:08, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000472
127.0.0.1, 2012-05-19 05:04:08, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2012-05-19 05:04:08, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2012-05-19 05:04:08, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2012-05-19 05:04:08, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000621
127.0.0.1, 2012-05-19 05:04:08, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2012-05-19 05:04:08, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2012-05-19 05:04:08, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000535
127.0.0.1, 2012-05-19 05:04:35, GET, /bigvotes/member/eliminated, HTTP/1.1, 500, 0.229137
127.0.0.1, 2012-05-19 05:07:06, GET, /bigvotes/member/eliminated, HTTP/1.1, 200, 0.039600
127.0.0.1, 2012-05-19 05:07:06, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2012-05-19 05:07:06, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2012-05-19 05:07:06, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000469
127.0.0.1, 2012-05-19 05:07:06, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2012-05-19 05:07:06, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2012-05-19 05:07:06, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2012-05-19 05:07:06, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000526
127.0.0.1, 2012-05-19 05:07:06, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2012-05-19 05:07:06, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.003636
127.0.0.1, 2012-05-19 05:07:06, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-05-19 05:07:37, GET, /bigvotes/member/eliminated, HTTP/1.1, 200, 0.044862
127.0.0.1, 2012-05-19 05:07:37, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2012-05-19 05:07:37, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2012-05-19 05:07:37, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2012-05-19 05:07:37, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2012-05-19 05:07:37, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2012-05-19 05:07:37, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2012-05-19 05:07:37, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-05-19 05:07:37, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000481
127.0.0.1, 2012-05-19 05:07:37, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2012-05-19 05:07:37, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000549
127.0.0.1, 2012-05-19 05:07:45, GET, /bigvotes/member/eliminated, HTTP/1.1, 200, 0.049706
127.0.0.1, 2012-05-19 05:07:46, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2012-05-19 05:07:46, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2012-05-19 05:07:46, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000449
127.0.0.1, 2012-05-19 05:07:46, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2012-05-19 05:07:46, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2012-05-19 05:07:46, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2012-05-19 05:07:46, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000483
127.0.0.1, 2012-05-19 05:07:46, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2012-05-19 05:07:46, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2012-05-19 05:07:46, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000451
127.0.0.1, 2012-05-19 05:07:50, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.035857
127.0.0.1, 2012-05-19 05:07:51, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.048585
127.0.0.1, 2012-05-19 05:07:52, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.045490
127.0.0.1, 2012-05-19 05:07:52, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.051195
127.0.0.1, 2012-05-19 06:44:59, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.047318
127.0.0.1, 2012-05-19 06:45:06, GET, /bigvotes/member/eliminated, HTTP/1.1, 200, 0.042648
127.0.0.1, 2012-05-19 06:45:08, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.052349
127.0.0.1, 2012-05-19 06:45:12, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.041758
127.0.0.1, 2012-05-19 06:45:12, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.040388
127.0.0.1, 2012-05-19 06:45:12, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.068188
127.0.0.1, 2012-05-19 15:20:39, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.542258
127.0.0.1, 2012-05-19 15:20:39, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2012-05-19 15:20:39, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000581
127.0.0.1, 2012-05-19 15:20:39, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2012-05-19 15:20:39, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2012-05-19 15:20:39, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.009240
127.0.0.1, 2012-05-19 15:20:39, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.004357
127.0.0.1, 2012-05-19 15:20:39, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000623
127.0.0.1, 2012-05-19 15:20:39, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2012-05-19 15:20:39, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2012-05-19 15:20:39, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000794
127.0.0.1, 2012-05-19 15:20:40, GET, /bigvotes/member/eliminated, HTTP/1.1, 200, 0.070490
127.0.0.1, 2012-05-19 15:20:42, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.048479
127.0.0.1, 2012-05-19 15:20:42, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.069299
127.0.0.1, 2012-05-19 15:20:43, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.048462
127.0.0.1, 2012-05-19 15:20:43, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.060548
127.0.0.1, 2012-05-19 15:20:55, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.052227
127.0.0.1, 2012-05-19 15:21:06, GET, /bigvotes/member/eliminated, HTTP/1.1, 200, 0.046605
127.0.0.1, 2012-05-19 15:21:11, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.050068
127.0.0.1, 2012-05-19 15:21:13, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.044988
127.0.0.1, 2012-05-19 15:21:13, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.043468
127.0.0.1, 2012-05-19 15:21:13, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.067241
127.0.0.1, 2012-05-19 17:30:15, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.050003
127.0.0.1, 2012-05-19 17:30:15, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000530
127.0.0.1, 2012-05-19 17:30:15, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2012-05-19 17:30:15, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000524
127.0.0.1, 2012-05-19 17:30:15, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2012-05-19 17:30:15, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2012-05-19 17:30:15, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2012-05-19 17:30:15, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2012-05-19 17:30:15, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2012-05-19 17:30:15, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2012-05-19 17:30:15, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.001055
127.0.0.1, 2012-05-19 17:30:15, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.059333
127.0.0.1, 2012-05-19 17:30:15, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.071045
127.0.0.1, 2012-05-20 19:24:50, GET, /bigvotes/appadmin/select/db, HTTP/1.1, 303, 0.373812
127.0.0.1, 2012-05-20 19:24:50, GET, /admin/default/index, HTTP/1.1, 200, 0.135560
127.0.0.1, 2012-05-20 19:24:50, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000683
127.0.0.1, 2012-05-20 19:24:50, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2012-05-20 19:24:50, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2012-05-20 19:24:50, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.004679
127.0.0.1, 2012-05-20 19:24:50, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2012-05-20 19:24:50, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2012-05-20 19:24:50, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.000497
127.0.0.1, 2012-05-20 19:24:50, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.000396
127.0.0.1, 2012-05-20 19:24:50, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2012-05-20 19:24:51, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.000557
127.0.0.1, 2012-05-20 19:24:51, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.000682
127.0.0.1, 2012-05-20 19:24:51, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.000524
127.0.0.1, 2012-05-20 19:24:51, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.000576
127.0.0.1, 2012-05-20 19:24:51, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.000566
127.0.0.1, 2012-05-20 19:24:51, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.000529
127.0.0.1, 2012-05-20 19:24:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2012-05-20 19:24:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000400
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/default/index, HTTP/1.1, 200, 0.101522
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000536
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 200, 0.000473
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 200, 0.000469
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 200, 0.000529
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 200, 0.000456
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 200, 0.000528
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/static/favicon.ico, HTTP/1.1, 200, 0.000489
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.047440
127.0.0.1, 2012-05-20 19:24:57, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.054462
127.0.0.1, 2012-05-20 19:25:00, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.038652
127.0.0.1, 2012-05-20 19:30:53, GET, /bigvotes/member/index, HTTP/1.1, 200, 0.049647
127.0.0.1, 2012-05-20 19:30:53, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2012-05-20 19:30:53, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2012-05-20 19:30:53, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-05-20 19:30:53, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2012-05-20 19:30:53, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2012-05-20 19:30:53, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2012-05-20 19:30:53, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2012-05-20 19:30:53, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000473
127.0.0.1, 2012-05-20 19:30:53, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2012-05-20 19:30:53, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000508
127.0.0.1, 2012-05-20 19:30:55, GET, /bigvotes/member/profile/1, HTTP/1.1, 500, 0.266298
127.0.0.1, 2012-05-20 19:31:02, GET, /bigvotes/member/profile/1, HTTP/1.1, 500, 0.247795
127.0.0.1, 2012-05-20 19:31:04, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-20.19-31-02.aff4fdd6-d5b2-4acf-a00d-33536ba2d8d9, HTTP/1.1, 303, 0.012534
127.0.0.1, 2012-05-20 19:31:04, GET, /admin/default/index, HTTP/1.1, 200, 0.045068
127.0.0.1, 2012-05-20 19:31:06, POST, /admin/default/index, HTTP/1.1, 303, 0.034840
127.0.0.1, 2012-05-20 19:31:06, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-20.19-31-02.aff4fdd6-d5b2-4acf-a00d-33536ba2d8d9, HTTP/1.1, 200, 0.109262
127.0.0.1, 2012-05-20 19:31:06, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000568
127.0.0.1, 2012-05-20 19:31:06, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.000547
127.0.0.1, 2012-05-20 19:31:06, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.000476
127.0.0.1, 2012-05-20 19:31:31, GET, /bigvotes/member/profile/1, HTTP/1.1, 500, 0.226318
127.0.0.1, 2012-05-20 19:31:32, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-20.19-31-31.afa90135-871f-47c3-934d-2a0dc4fa3c1b, HTTP/1.1, 200, 0.100632
127.0.0.1, 2012-05-20 19:32:02, GET, /bigvotes/member/profile/1, HTTP/1.1, 500, 0.237771
127.0.0.1, 2012-05-20 19:32:03, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-20.19-32-02.340d0fe2-8b92-4e7b-833e-387b366c63c4, HTTP/1.1, 200, 0.105513
127.0.0.1, 2012-05-20 19:32:38, GET, /bigvotes/member/profile/1, HTTP/1.1, 500, 0.240969
127.0.0.1, 2012-05-20 19:32:39, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-20.19-32-38.2de2552d-6d73-44e5-99a2-8bbed033f292, HTTP/1.1, 200, 0.106862
